Name,Genre,Director,Scenarist,Actor1,Actor2,Actor3,Channel,Publisher,NumberOfSeasons,NumberOfEpisodes,PublishYear,Status
Yuvamdaki Düşman,Dram,Müge Uğurlar,Rüya İşçileri,Nebahat Çehre,Aslı Tandoğan,Pamir Pekin,Show TV,Düş Gezginleri Film,1,6,2018,Sona erdi
Zeynep,Dram,Aram Gülyüz,Melek Gençoğlu,Eşref Kolçak,Funda Postacı,Ruken Demirer,Kanal 7,Kanal 7,1,29,2005,Final
Yağmur Zamanı,Dram,Dilek Gökçin,Gökhan Horzum,Ece Hakim,Ömer Güney,Temmuz Karikutal,Show Tv,Show Tv,2,57,2004,Final
Üzgünüm Leyla,Komedi,Taner Akvardar,Sertaç Ergin,Perran Kutman,Selçuk Yöntem,Çetin Tekindor,TRT,TRT,2,72,2000,Final
Sahra,Dram,Volkan Kocatürk,Nuran Devres,Ahmet Mümtaz Taylan,Serhat Tutumluer,Arzum Onan,Kanal D,Kanal D,1,34,2004,Final
Omuz Omuza,Komedi,Ersoy Güler,Mustafa Uğur Yağcıoğlu,Dolunay Soysert,Didem Erol,Güzin Özyağcılar,Kanal D,Kanal D,1,39,2004,Final
Melekler Adası,Dram,Cankat Ergin,Nuran Devres,Hande Ataizi,Nurgül Yeşilçay,Devrim Nas,ATV,Rain Film,3,76,2004,Final
Kuzenlerim,Komedi,Bülent Özdural,Gamze Özer,Volkan Severcan,İhsan Bilsev,Ayşegül Ünsal,TRT,Koliba Film,3,114,2002,Final
Hayat Bağları,Dram,Mustafa Şevki Doğan,Ömer Lütfi Mete,Güven Kıraç,Erdinç Olgaçlı,Burak Altay,Show Tv,Sinegraf,4,106,2000,Final
Evdeki Yabancı,Komedi,Erdoğan Engin,Nuran Devres,Berna Laçin,Tardu Flordun,Yurdaer Okur,Kanal D,ANS,2,55,2000,Final
En İyi Arkadaşım,Komedi,Hamdi Alkan,Resul Ertaş,Hamdi Alkan,Yılsu Sarper,Yılmaz Tüzün,Show Tv,Show Tv,2,57,2003,Final
Dikkat Bebek Var,Komedi,Haluk Bener,Özgür Evren Heptürk,Kaan Girgin,Ceyda Düvenci,Hakan Altuntaş,TRT 1,TRT,2,38,2000,Final
Çarli İş Başında,Komedi,Filiz Kaynak,Aslan Avigdor,İlker Aksum,Berrin Arısoy,Yalçın Avşar,Kanal D,Kanal D,1,17,2000,Final
Çocuğun Var Derdin Var,Komedi,Fatih Aksoy,İlker Barış,Cem Davran,Şevval Sam,Osman Gidişoğlu,TGRT,Medyapım,1,66,2004,Final
Çifte Bela,Komedi,Ersoy Güler,Kasım Uçkan,Mümtaz Sevinç,Gül Onat,Ayşe Tolga,Kanal D,Kanal D,1,39,2001,Final
Bütün Çocuklarım,Dram,Faruk Teber,Gamze Özer,Gökçe Akyıldız,Alpay Kemal Atalan,Ceren Benderlioğlu,Kanal D,Masalevi,1,45,2004,Final
Berivan,Dram,Melih Gülgen,Sermiyan Midyat,Sibel Taşçıoğlu,Emre Kınay,Sevda Ferdağ,Kanal D,Gold Film,2,64,2002,Final
Tarık ve Diğerleri,Komedi,Gürsel Ateş,M. Bengi Midyat,Tuncay Bayezit,Mehmet Puskullu,Zuhal Topal,Samanyolu Tv,Ser Film,1,30,2006,Final
Ezo Gelin,Dram,Uluç Bayraktar,Memed Onur Özkök,Halil Kumova,Nurgül Yeşilçay,Hüseyin Akşen,Show Tv,Pastel Film,2,59,2006,Final
Yıldız Masalı,Dram,Atıl İnaç,Selen Sevigen,Gökhan Özen,Seda Demir,Bülent Şakrak,TNT,Han Medya,1,12,2011,Final
Yalancı Bahar,Dram,Görkem Turgut,Özlem Dumludağ,Cansel Elçin,Fahriye Evcen Özçivit,Serkan Ercan,Star Tv,Gold Film,1,9,2011,Final
Mor Menekşeler,Suç,Serdar Akar,Levent Cantek,Nilay Deniz,Sarp Levendoğlu,Sinan Tuzcu,TRT 1,Adam Film,1,29,2011,Final
Kalbim Seni Seçti,Dram,Hakan Gürtop,Özer Çetinel,Sermiyan Midyat,Ebru Cündübeyoğlu,Burçin Oraloğlu,atv,Süreç Film,1,23,2011,Final
